Date,Crude,Gasoline,Jet Fuel,Diesel,Heating Oil,Propane
2023-09-05,75.83,0.618,0.759,0.798,0.776,0.276
2023-09-01,73.26,0.606,0.754,0.782,0.768,0.269
2023-08-31,71.12,0.589,0.727,0.749,0.736,0.262
2023-08-30,69.88,0.568,0.71,,0.719,0.258
2023-08-29,69.8,0.571,0.717,0.739,0.727,0.271
2023-08-28,69.1,0.554,0.704,0.725,0.713,0.268
2023-08-25,69.1,0.569,0.709,0.733,0.725,0.266
2023-08-24,67.86,0.547,0.689,0.714,0.705,0.257
2023-08-23,67.98,0.551,0.684,0.711,0.701,0.257
2023-08-22,68.88,0.546,0.679,0.706,0.697,0.254
2023-08-21,70.14,0.547,0.679,0.706,0.696,0.258
2023-08-18,69.54,0.546,0.696,0.722,0.714,0.259
2023-08-17,70.84,0.548,0.704,0.728,0.717,0.261
2023-08-16,70.93,0.548,0.704,0.728,0.718,0.263
2023-08-15,71.14,0.548,0.708,0.726,0.715,0.262
2023-08-14,72.63,0.555,0.729,0.745,0.734,0.264
2023-08-11,73.18,0.554,0.74,0.755,0.745,0.266
2023-08-10,73.14,0.566,0.732,0.745,0.734,0.268
2023-08-09,73.73,0.555,0.724,0.735,0.724,0.272
2023-08-08,71.8,0.566,0.722,0.739,0.728,0.271
2023-08-07,71.41,0.561,0.713,0.729,0.716,0.26
2023-08-04,72.06,0.567,0.723,0.738,0.726,0.259
2023-08-03,70.81,0.563,0.71,0.724,0.712,0.243
2023-08-02,69.04,0.554,0.698,0.716,0.705,0.227
2023-08-01,70.23,0.569,0.711,0.727,0.716,0.232
2023-07-31,70.23,0.561,0.7,0.722,0.71,0.236
2023-07-28,68.6,0.54,0.674,0.696,0.685,0.234
2023-07-27,69.05,0.552,0.682,0.705,0.694,0.236
2023-07-26,68.79,0.558,0.684,0.707,0.696,0.237
2023-07-25,67.8,0.561,0.694,0.695,0.684,0.229
2023-07-24,67.41,0.551,0.682,0.683,0.672,0.225
2023-07-21,65.42,0.536,0.661,0.66,0.65,0.23
2023-07-20,64.29,0.529,0.627,0.644,0.636,0.227
2023-07-19,65.4,0.544,0.642,0.66,0.65,0.231
2023-07-18,62.58,0.521,0.61,0.632,0.621,0.224
2023-07-17,61.51,0.516,0.61,0.632,0.621,0.223
2023-07-14,63.25,0.541,0.632,0.653,0.644,0.226
2023-07-13,63.59,0.548,0.632,0.652,0.643,0.224
2023-07-12,63.23,0.544,0.634,0.657,0.646,0.22
2023-07-11,62.25,0.578,0.627,0.65,0.639,0.218
2023-07-10,61.53,0.531,0.61,0.64,0.629,0.216
2023-07-07,60.8,0.532,0.604,0.637,0.624,0.216
2023-07-06,58.49,0.519,0.576,0.609,0.601,0.209
2023-07-05,59.63,0.531,0.582,0.616,0.608,0.212
2023-07-03,58.61,0.517,0.564,0.595,0.587,0.205
2023-06-30,57.47,0.519,0.558,0.589,0.582,0.204
2023-06-29,56.14,0.502,0.54,0.568,0.563,0.197
2023-06-28,56.4,0.514,0.544,0.57,0.564,0.196
2023-06-27,55.11,0.508,0.526,0.549,0.544,0.192
2023-06-26,55.74,0.515,0.53,0.552,0.547,0.193
2023-06-23,55.35,0.516,0.522,0.544,0.539,0.19
2023-06-22,56.07,0.523,0.53,0.552,0.546,0.189
2023-06-21,58.76,0.542,0.551,0.573,0.568,0.19
2023-06-20,56.95,0.532,0.529,0.551,0.546,0.18
2023-06-16,57.83,0.553,0.547,0.571,0.564,0.186
2023-06-15,56.94,0.533,0.537,0.558,0.552,0.178
2023-06-14,55.18,0.522,0.522,0.542,0.537,0.175
2023-06-13,55.11,0.504,0.519,0.541,0.534,0.174
2023-06-12,53.6,0.493,0.513,0.533,0.528,0.173
2023-06-09,57.1,0.513,0.531,0.552,0.546,0.179
2023-06-08,57.16,0.507,0.528,0.549,0.543,0.177
2023-06-07,58.2,0.519,0.538,0.56,0.553,0.178
2023-06-06,57.33,0.544,0.533,0.555,0.548,0.171
2023-06-05,58.27,0.544,0.538,0.56,0.553,0.172
2023-06-02,56.73,0.539,0.532,0.553,0.546,0.167
2023-06-01,55.45,0.522,0.514,0.535,0.527,0.165
2023-05-31,53.6,0.508,0.495,0.515,0.509,0.164
2023-05-30,55.1,0.532,0.511,0.534,0.526,0.174
2023-05-26,57.37,0.55,0.533,0.556,0.549,0.18
2023-05-25,56.58,0.539,0.521,0.545,0.538,0.176
2023-05-24,58.74,0.562,0.544,0.57,0.564,0.178
2023-05-23,57.96,0.562,0.543,0.569,0.562,0.173
2023-05-22,56.78,0.55,0.527,0.552,0.544,0.166
2023-05-19,56.48,0.557,0.529,0.552,0.545,0.165
2023-05-18,56.86,0.575,0.542,0.566,0.558,0.17
2023-05-17,57.12,0.55,0.52,0.543,0.535,0.17
2023-05-16,56.17,0.544,0.513,0.533,0.527,0.167
2023-05-15,56.46,0.532,0.508,0.527,0.52,0.169
2023-05-12,56.04,0.546,0.515,0.538,0.53,0.172
2023-05-11,57.02,0.553,0.525,0.55,0.542,0.17
2023-05-10,58.15,0.551,0.534,0.558,0.551,0.17
2023-05-09,56.49,0.523,0.525,0.547,0.539,0.162
2023-05-08,58.53,0.554,0.546,0.572,0.563,0.163
2023-05-05,56.58,0.517,0.518,0.541,0.537,0.157
2023-05-04,54.05,0.488,0.499,0.52,0.515,0.146
2023-05-03,53.54,0.474,0.492,0.51,0.505,0.148
2023-05-02,58.14,0.523,0.541,0.56,0.555,0.161
2023-05-01,62.2,0.563,0.581,0.598,0.593,0.177
2023-04-28,62.2,0.561,0.578,0.594,0.588,0.18
2023-04-27,59.79,0.525,0.543,0.559,0.552,0.174
2023-04-26,61.84,0.546,0.568,0.583,0.578,0.177
2023-04-25,62.12,0.556,0.575,0.591,0.585,0.17
2023-04-24,63.93,0.573,0.591,0.606,0.6,0.172
2023-04-21,63.35,0.565,0.583,0.597,0.591,0.17
2023-04-20,63.4,0.565,0.584,0.6,0.593,0.167
2023-04-19,65.97,0.591,0.614,0.627,0.62,0.174
2023-04-18,65.7,0.584,0.604,0.622,0.613,0.169
2023-04-17,65.79,0.593,0.611,0.631,0.622,0.166
2023-04-14,67.43,0.62,0.642,0.656,0.647,0.175
2023-04-13,67.31,0.619,0.641,0.655,0.646,
2023-04-12,68.12,0.608,0.627,0.644,0.635,0.179
2023-04-11,66.67,0.588,0.605,0.62,0.612,0.17
2023-04-06,66.32,0.572,0.597,0.608,0.599,0.167
2023-04-05,65.5,0.561,0.609,0.623,0.614,0.165
2023-04-04,64.28,0.553,0.602,0.614,0.604,0.15
2023-04-03,64.65,0.565,0.603,0.614,0.604,0.145
2023-03-31,58.5,0.517,0.552,0.56,0.552,0.14
2023-03-30,57.45,0.501,0.537,0.543,0.537,0.142
2023-03-29,57.27,0.496,0.529,0.535,0.529,0.13
2023-03-28,56.93,0.512,0.537,0.542,0.535,0.127
2023-03-27,52.05,0.461,0.49,0.496,0.491,0.113
2023-03-24,49.93,0.445,0.466,0.473,0.465,0.109
2023-03-23,52.66,0.473,0.499,0.506,0.499,0.122
2023-03-22,52.71,0.468,0.496,0.503,0.496,0.117
2023-03-21,51.22,0.457,0.484,0.492,0.485,0.115
2023-03-20,48.41,0.444,0.462,0.468,0.462,0.11
2023-03-17,48.87,0.442,0.462,0.468,0.463,0.114
2023-03-16,49.89,0.465,0.475,0.482,0.475,0.119
2023-03-15,48.95,0.458,0.469,0.476,0.469,0.116
2023-03-14,55.77,0.523,0.528,0.538,0.532,0.131
2023-03-13,57.95,0.559,0.557,0.568,0.559,0.143
2023-03-10,59.2,0.564,0.566,0.576,0.566,0.144
2023-03-09,59.6,0.563,0.556,0.568,0.558,0.142
2023-03-08,59.06,0.572,0.579,0.59,0.579,0.146
2023-03-06,62.63,0.629,0.621,0.63,0.62,0.15
2023-03-03,62.16,0.626,0.612,0.62,0.607,0.156
2023-03-02,61.32,0.617,0.603,0.611,0.598,0.154
2023-03-01,59.89,0.596,0.583,0.591,0.579,0.149
2023-02-28,60.27,0.586,0.577,0.585,0.576,0.147
2023-02-27,54.24,0.542,0.531,0.538,0.53,0.132
2023-02-24,54.84,0.548,0.546,0.544,0.536,0.139
2023-02-23,54.56,0.533,0.539,0.532,0.524,0.137
2023-02-22,53.23,0.522,0.533,0.527,0.519,0.125
2023-02-21,55.17,0.525,0.54,0.535,0.525,0.136
2023-02-17,54.91,0.526,0.529,0.531,0.522,0.138
2023-02-16,57.11,0.555,0.562,0.563,0.555,0.154
2023-02-15,56.1,0.562,0.578,0.578,0.569,0.157
2023-02-14,57.67,0.577,0.596,0.596,0.588,0.159
2023-02-13,58.49,0.571,0.598,0.598,0.59,0.157
2023-02-10,58.43,0.577,0.601,0.6,0.592,0.156
2023-02-09,56.03,0.54,0.557,0.557,0.549,0.146
2023-02-08,56.09,0.55,0.558,0.561,0.553,0.144
2023-02-07,55.12,0.549,0.559,0.56,0.551,0.144
2023-02-06,52.62,0.523,0.538,0.538,0.53,0.137
2023-02-03,53.62,0.539,0.558,0.557,0.548,0.141
2023-02-02,53.56,0.523,0.543,0.546,0.535,0.124
2023-02-01,56.18,0.528,0.554,0.554,0.545,0.132
2023-01-31,56.05,0.545,0.566,0.57,0.562,0.136
2023-01-30,57.61,0.561,0.588,0.593,0.581,0.134
2023-01-27,58.47,0.565,0.597,0.606,0.596,0.151
2023-01-26,59.42,0.597,0.627,0.638,0.629,0.14
2023-01-25,58.34,0.576,0.605,0.615,0.604,0.138
2023-01-24,58.81,0.574,0.601,0.614,0.605,0.137
2023-01-23,61.28,0.6,0.631,0.644,0.635,0.143
2023-01-20,59.25,0.575,0.605,0.613,0.604,0.134
2023-01-19,57.47,0.558,0.596,0.604,0.595,0.127
2023-01-18,58.92,0.563,0.605,0.614,0.605,0.126
2023-01-17,56.86,0.533,0.568,0.581,0.569,0.117
2023-01-13,56.15,0.528,0.564,0.57,0.562,0.118
2023-01-12,55.88,0.537,0.575,0.581,0.572,0.119
2023-01-11,53.43,0.506,0.538,0.546,0.535,0.112
2023-01-10,51.06,0.482,0.516,0.523,0.513,0.108
2023-01-09,52.46,0.498,0.533,0.54,0.529,0.123
2023-01-06,52.57,0.493,0.53,0.536,0.53,0.125
2023-01-05,52.28,0.499,0.533,0.54,0.534,0.128
2023-01-04,50.53,0.48,0.508,0.517,0.508,0.12
2023-01-03,56.51,,0.57,0.58,0.569,0.132
2022-12-30,56.28,0.505,0.557,0.561,0.554,0.128
2022-12-29,55.74,0.521,0.575,0.579,0.572,0.132
2022-12-28,55.81,0.482,0.573,0.578,0.57,0.13
2022-12-27,56.99,0.523,0.572,0.59,0.585,0.136
2022-12-26,56.99,0.507,0.553,0.571,0.566,0.133
2022-12-23,56.99,0.53,0.567,0.587,0.583,0.135
2022-12-22,55.78,0.502,0.54,0.559,0.556,0.131
2022-12-21,54.47,0.485,0.522,0.541,0.538,0.124
2022-12-20,53.65,0.482,0.521,0.541,0.539,0.123
2022-12-19,56.79,0.523,0.566,0.59,0.583,0.133
2022-12-16,54.81,0.503,0.536,0.565,0.556,0.127
2022-12-15,57.29,0.519,0.55,0.577,0.577,0.14
2022-12-14,58.32,0.533,0.568,0.594,0.589,0.142
2022-12-12,54.76,0.505,0.542,0.565,0.561,0.126
2022-12-09,53.69,0.506,0.542,0.565,0.56,0.125
2022-12-08,52.72,0.482,0.527,0.539,0.535,0.125
2022-12-07,54.91,0.504,0.55,0.564,0.56,0.131
2022-12-06,57.27,0.52,0.568,0.583,0.579,0.134
2022-12-05,61.94,0.571,0.629,0.647,0.641,0.152
2022-12-02,63.85,0.604,0.652,0.671,0.664,0.161
2022-12-01,69.45,0.65,0.705,0.722,0.714,0.17
2022-11-30,66.54,0.621,0.674,0.692,0.685,0.165
2022-11-29,64.4,0.6,0.661,0.681,0.674,0.157
2022-11-28,64.4,0.626,0.674,0.694,0.686,0.158
2022-11-23,67.01,0.636,0.703,0.725,0.719,0.167
2022-11-22,70.76,0.667,0.737,0.759,0.75,0.173
2022-11-21,65.05,0.61,0.677,0.698,0.691,0.171
2022-11-18,70.12,0.673,0.743,0.766,0.758,0.19
2022-11-17,73.03,0.694,0.756,0.785,0.776,0.2
2022-11-16,73.14,0.716,0.766,0.799,0.789,0.198
2022-11-15,75.27,0.728,0.78,0.814,0.802,0.196
2022-11-14,76.59,0.751,0.797,0.833,0.82,0.201
2022-11-11,77.8,0.758,0.808,0.846,0.828,0.201
2022-11-10,75.83,0.742,0.798,0.835,0.828,0.197
2022-11-09,75.83,0.745,0.802,0.839,0.833,0.2
2022-11-08,80.37,0.782,0.835,0.876,0.871,0.208
2022-11-07,82.78,0.814,0.877,0.919,0.911,0.217
2022-11-04,80.02,0.758,0.829,0.862,0.859,0.208
2022-11-03,77.37,0.748,0.81,0.843,0.839,0.196
2022-11-02,78.4,0.748,0.813,0.846,0.842,0.196
2022-11-01,76.73,0.732,0.786,0.817,0.814,0.193
2022-10-31,75.04,0.739,0.779,0.814,0.811,0.195
2022-10-28,75.81,0.741,0.774,0.81,0.808,0.195
2022-10-27,75.8,0.738,0.767,0.805,0.801,0.211
2022-10-26,74.31,0.719,0.752,0.789,0.786,0.213
2022-10-24,72.95,0.705,0.75,0.78,0.778,0.206
2022-10-21,72.57,0.691,0.708,0.756,0.749,0.199
2022-10-20,74.17,0.708,0.736,0.775,0.769,0.201
2022-10-19,71.09,0.661,0.699,0.739,0.733,0.195
2022-10-18,69.92,0.645,0.678,0.716,0.71,0.192
2022-10-17,72.57,0.675,0.713,0.749,0.746,0.202
2022-10-14,74.44,0.676,0.722,0.759,0.756,0.206
2022-10-13,75.91,0.691,0.733,0.775,0.767,0.214
2022-10-12,75.05,0.693,0.733,0.774,0.767,0.214
2022-10-11,76.5,0.693,0.735,0.788,0.778,0.216
2022-10-10,79.51,0.718,0.766,0.82,0.81,0.228
2022-10-07,80.06,0.713,0.752,0.811,0.801,0.225
2022-10-06,76.91,0.682,0.709,0.767,0.757,0.215
2022-10-05,75.95,0.681,0.704,0.756,0.747,0.217
2022-10-04,75.31,0.675,0.706,0.752,0.744,0.216
2022-10-03,71.61,0.638,0.679,0.715,0.709,0.204
2022-09-30,70.4,0.628,0.671,0.708,0.701,0.198
2022-09-29,71.02,0.635,0.679,0.718,0.713,0.201
2022-09-28,70.01,0.615,0.664,0.699,0.692,0.197
2022-09-27,67.37,0.595,0.643,0.677,0.669,0.191
2022-09-26,65.7,0.582,0.628,0.662,0.654,0.187
2022-09-23,66.39,0.565,0.629,0.662,0.653,0.189
2022-09-22,72.17,0.612,0.687,0.721,0.713,0.202
2022-09-21,71.12,0.597,0.666,0.7,0.692,0.194
2022-09-20,70.71,0.596,0.658,0.696,0.686,0.187
2022-09-19,71.81,0.607,0.663,0.703,0.695,0.186
2022-09-16,71.81,0.612,0.659,0.701,0.692,0.186
2022-09-15,70.55,0.601,0.656,0.695,0.686,0.182
2022-09-14,74.74,0.638,0.694,0.737,0.728,0.198
2022-09-13,73.04,0.612,0.672,0.714,0.706,0.19
2022-09-12,75.38,0.634,0.695,0.738,0.729,0.19
2022-09-09,71.98,0.602,0.665,0.709,0.699,0.18
2022-09-07,69.78,0.584,0.644,0.682,0.673,0.171
2022-09-06,73.14,0.612,0.677,0.71,0.702,0.176
2022-09-05,75.99,0.644,0.712,0.745,0.736,0.182
2022-09-02,75.79,0.656,0.728,0.757,0.75,0.181
2022-09-01,74.02,0.63,0.699,0.725,0.719,0.167
2022-08-31,78.14,0.674,0.743,0.77,0.763,0.168
2022-08-30,81.45,0.703,0.78,0.806,0.799,0.177
2022-08-29,80.77,0.696,0.775,0.802,0.795,0.171
2022-08-26,80.77,0.69,0.772,0.803,0.796,0.164
2022-08-25,81.95,0.701,0.783,0.815,0.808,0.166
2022-08-24,79.8,0.692,0.767,0.801,0.794,0.175
2022-08-23,80.18,0.693,0.763,0.795,0.789,0.18
2022-08-22,74.85,0.633,0.689,0.717,0.712,0.167
2022-08-19,78.07,0.666,0.738,0.766,0.761,0.176
2022-08-18,77.51,0.652,0.726,0.755,0.749,0.174
2022-08-17,77.92,0.662,0.731,0.759,0.754,0.179
2022-08-16,67.08,0.569,0.622,0.646,0.642,0.154
2022-08-15,68.16,0.601,0.645,0.671,0.666,0.161
2022-08-12,74.52,0.653,0.702,,0.727,0.172
2022-08-11,77.5,0.688,0.731,0.768,0.758,0.176
2022-08-10,74.27,0.652,0.68,0.712,0.704,0.165
2022-08-09,75.8,0.665,0.699,0.734,0.723,0.167
2022-08-08,74.42,0.647,0.681,0.714,0.704,0.163
2022-08-05,72.18,0.634,0.656,0.689,0.679,0.16
2022-08-04,68.88,0.598,0.632,0.663,0.653,0.149
2022-08-03,74.74,0.652,0.692,0.727,0.715,0.161
2022-08-02,77.4,0.678,0.724,0.752,0.743,0.173
2022-08-01,76.54,0.661,0.696,0.724,0.715,0.17
2022-07-29,82.81,0.717,0.763,0.794,0.785,0.187
2022-07-28,81.34,0.716,0.739,0.765,0.76,0.194
2022-07-27,80.86,0.729,0.74,0.768,0.763,0.186
2022-07-26,79.42,0.703,0.689,0.742,0.731,0.181
2022-07-25,78.8,0.732,0.705,0.764,0.749,0.184
2022-07-22,79.79,0.73,0.716,0.783,0.769,0.187
2022-07-21,84.2,0.778,0.771,0.836,0.822,0.192
2022-07-20,86.53,0.8,0.812,0.871,0.855,0.2
2022-07-19,84.33,0.806,0.785,0.846,0.831,0.198
2022-07-18,88.02,0.858,0.819,0.885,0.869,0.207
2022-07-15,83.89,0.803,0.777,0.843,0.828,0.193
2022-07-14,75.39,0.733,0.706,0.759,0.745,0.174
2022-07-13,78.14,0.747,0.729,0.778,0.763,0.182
2022-07-12,79.22,0.748,0.732,0.782,0.768,0.182
2022-07-11,85.15,0.798,0.781,0.834,0.819,0.194
2022-07-08,84.87,0.814,0.769,0.826,0.811,0.199
2022-07-07,85.29,0.812,0.754,0.812,0.794,0.208
2022-07-06,79.76,0.761,0.707,0.756,0.74,0.196
2022-07-05,81.48,0.783,0.733,0.782,0.765,0.202
2022-07-01,89.53,0.868,0.795,0.849,0.829,0.215
2022-06-30,90.99,0.868,0.804,0.861,0.839,0.221
2022-06-29,93.92,0.868,0.804,0.858,0.835,0.224
2022-06-28,92.34,0.867,0.816,0.873,0.849,0.234
2022-06-27,90.62,0.858,0.813,0.874,0.854,0.233
2022-06-24,89.2,0.862,0.814,0.881,0.861,0.229
2022-06-23,86.73,0.836,0.791,0.855,0.838,0.224
2022-06-22,85.82,0.851,0.793,0.857,0.84,0.221
2022-06-21,89.63,0.874,0.803,0.875,0.857,0.224
2022-06-17,91.35,0.924,0.851,0.938,0.916,0.24
2022-06-16,94.82,1.01,0.93,1.057,1.028,0.271
2022-06-15,98.24,1.082,1.024,1.171,1.136,0.293
2022-06-14,101.75,1.075,1.041,1.228,1.19,0.313
2022-06-13,98.01,0.943,0.995,1.211,1.18,0.305
2022-06-10,97.79,0.939,0.988,1.188,1.159,0.296
2022-06-09,100.2,0.826,0.998,1.244,1.21,0.344
2022-06-08,99.23,0.842,0.991,1.236,1.2,0.317
2022-06-07,97.53,0.937,1.033,1.421,1.375,0.325
2022-06-06,95.94,0.89,1.036,1.4,1.356,0.324
2022-06-03,96.73,0.765,0.904,1.288,1.251,0.297
2022-06-02,96.5,0.608,0.944,1.409,1.372,0.275
2022-06-01,94.53,0.558,0.884,1.398,1.359,0.28
2022-05-31,98.03,0.691,0.883,1.394,1.356,0.293
2022-05-27,90.75,0.665,0.935,1.373,1.335,0.315
2022-05-26,90.71,0.743,1.034,1.465,1.402,0.335
2022-05-25,87.13,0.834,1.097,1.579,1.507,0.375
2022-05-24,86.84,1.058,1.359,1.988,1.895,0.565
2022-05-23,86.13,0.965,1.247,1.822,1.764,0.489
2022-05-20,84.45,0.712,0.981,1.398,1.36,0.381
2022-05-19,82.22,0.6,0.91,1.248,1.218,0.337
2022-05-18,81.61,0.767,0.922,1.277,1.243,0.347
2022-05-17,86.75,0.754,0.954,1.34,1.305,0.372
2022-05-16,84.13,0.706,0.813,1.141,1.111,0.334
2022-05-13,82.32,0.803,0.936,1.347,1.313,0.434
2022-05-12,79.68,0.806,0.928,1.322,1.292,0.453
2022-05-11,78.71,0.735,0.799,1.161,1.133,0.428
2022-05-10,75.24,0.756,0.792,1.172,1.144,0.436
2022-05-09,78.08,0.836,0.909,1.327,1.295,0.485
2022-05-06,85.71,0.901,0.965,1.399,1.366,0.557
2022-05-05,83.51,0.919,0.962,1.443,1.408,0.585
2022-05-04,79.94,1.376,1.324,2.2,2.133,0.92
2022-05-03,76.99,1.09,0.945,1.409,1.366,0.662
2022-05-02,79.41,1.044,0.874,1.292,1.251,0.624
2022-04-29,79.41,1.029,0.756,1.129,1.092,0.567
2022-04-28,75.68,0.994,0.677,1.001,0.935,0.545
2022-04-27,73.38,0.975,0.652,0.974,0.914,0.522
2022-04-26,73.01,0.931,0.661,0.94,0.888,0.465
2022-04-25,67.91,0.84,0.646,0.946,0.9,0.417
2022-04-22,76.4,0.945,0.661,1.091,1.04,0.455
2022-04-21,78.01,0.98,0.641,1.039,0.992,0.428
2022-04-20,76.28,0.826,0.573,0.886,0.848,0.375
2022-04-19,76.61,0.852,0.532,0.861,0.78,0.396
2022-04-18,78.15,0.907,0.557,0.892,0.81,0.406
2022-04-14,78.15,0.873,0.566,0.885,0.806,0.388
2022-04-13,77.54,0.795,0.61,0.792,0.716,0.384
2022-04-12,76.15,0.685,0.58,0.751,0.68,0.367
2022-04-11,69.53,0.648,0.545,0.668,0.642,0.321
2022-04-08,70.89,0.668,0.554,0.673,0.649,0.324
2022-04-07,69.8,0.667,0.574,0.685,0.662,0.32
2022-04-06,75.04,0.729,0.585,0.704,0.679,0.344
2022-04-05,78.07,0.729,0.617,0.712,0.688,0.35
2022-04-04,79.72,0.743,0.629,0.727,0.701,0.365
2022-04-01,81.83,0.774,0.656,0.759,0.733,0.363
2022-03-31,82.91,0.792,0.662,0.773,0.755,0.377
2022-03-30,90.45,0.845,0.724,0.85,0.83,0.414
2022-03-29,86.92,0.78,0.682,0.752,0.733,0.388
2022-03-28,90.24,0.835,0.754,0.841,0.821,0.408
2022-03-25,97.81,0.883,0.76,0.848,0.862,0.427
2022-03-24,99.89,0.898,0.806,0.905,0.907,0.435
2022-03-23,101.81,0.9,0.785,0.907,0.856,0.447
2022-03-22,95.51,0.867,0.743,0.857,0.809,0.419
2022-03-21,95.3,0.876,0.745,0.852,0.807,0.407
2022-03-18,88.44,0.834,0.697,0.8,0.757,0.375
2022-03-17,87.77,0.813,0.702,0.801,0.759,0.354
2022-03-16,80.77,0.736,0.641,0.732,0.694,0.328
2022-03-15,82.1,0.748,0.667,0.754,0.717,0.354
2022-03-14,85.03,0.777,0.709,0.81,0.768,0.364
2022-03-11,91.73,0.85,0.776,0.875,0.83,0.383
2022-03-10,93.73,0.875,0.804,0.908,0.862,0.386
2022-03-09,101.88,0.966,0.872,0.996,0.947,0.422
2022-03-08,111.01,1.062,0.939,1.069,1.018,0.455
2022-03-07,105.23,0.993,0.881,1.003,0.955,0.423
2022-03-04,94.5,0.907,0.788,0.893,0.853,0.38
2022-03-03,98.77,0.967,0.809,0.929,0.89,0.397
2022-03-02,101.9,0.967,0.842,0.974,0.924,0.412
2022-03-01,98.29,0.929,0.801,0.93,0.882,0.384
2022-02-28,94.28,0.839,0.745,0.867,0.823,0.364
2022-02-25,91.85,0.845,0.741,0.862,0.822,0.334
2022-02-24,94.99,0.882,0.776,0.897,0.855,0.35
2022-02-23,94.99,0.884,0.769,0.901,0.861,0.345
2022-02-22,94.43,0.88,0.758,0.893,0.856,0.337
2022-02-21,95.55,0.898,0.799,0.932,0.886,0.356
2022-02-18,92.78,0.879,0.76,0.887,0.844,0.352
2022-02-17,91.88,0.886,0.748,0.871,0.839,0.346
2022-02-16,95.83,0.916,0.808,0.921,0.893,0.369
2022-02-15,95.54,0.916,0.803,0.911,0.884,0.353
2022-02-14,97.59,0.935,0.809,0.923,0.883,0.363
2022-02-11,93.71,0.893,0.78,0.883,0.845,0.351
2022-02-10,95.34,0.895,0.796,0.899,0.861,0.356
2022-02-09,94.51,0.87,0.77,0.887,0.847,0.346
2022-02-08,94.57,0.867,0.768,0.886,0.846,0.348
2022-02-07,96.9,0.898,0.803,0.924,0.883,0.366
2022-02-04,96.26,0.912,0.81,0.928,0.888,0.37
2022-02-03,90.86,0.867,0.767,0.881,0.842,0.355
2022-02-02,89.65,0.851,0.772,0.876,0.838,0.364
2022-02-01,90.47,0.867,0.775,0.879,0.841,0.362
2022-01-31,92.04,0.876,0.802,0.894,0.855,0.363
2022-01-28,92.78,0.88,0.79,0.896,0.857,0.356
2022-01-27,91.4,0.842,0.782,0.885,0.847,0.34
2022-01-26,91.73,0.842,0.77,0.867,0.83,0.341
2022-01-25,88.59,0.785,0.744,0.832,0.798,0.343
2022-01-24,86.98,0.775,0.725,0.82,0.787,0.333
2022-01-21,89.08,0.796,0.75,0.846,0.813,0.343
2022-01-20,90.09,0.798,0.753,0.844,0.807,0.336
2022-01-19,89.61,0.799,0.747,0.825,0.794,0.329
2022-01-18,87.88,0.786,0.727,0.807,0.776,0.334
2022-01-17,87.14,0.793,0.733,0.805,0.776,0.334
2022-01-14,85.19,0.763,0.729,0.796,0.767,0.326
